group,people_fully_vaccinated_per_hundred,people_partially_vaccinated_per_hundred
Argentina,76.44,14.57
Bolivia,50.4,9.82
Brazil,81.22,6.35
Chile,90.27,1.97
Colombia,71.23,11.58
Ecuador,79.05,6.1
Falkland Islands,46.7,22.54
Guyana,47,14.01
Paraguay,52.23,6.55
Peru,83.51,5.23
Suriname,38.49,4.84
Uruguay,84.68,3.15
Venezuela,52.88,25.41
