country,MedianAge,TotalCasesInMillion,population_density
Argentina,31.9,217338.4,16.177
Bolivia,25.4,94977.68,10.202
Brazil,33.5,168736.7,25.04
Chile,35.4,256967.7,24.282
Colombia,32.2,122154.8,44.223
Ecuador,28.1,57800.28,66.939
Guyana,26.3,89230.36,3.952
Paraguay,26.5,116833,17.144
Suriname,29.6,131998.3,3.612
Uruguay,35.6,295661.2,19.751
Venezuela,29,19451.91,36.253
