name,code,N
Argentina,ARG,217338.4
Bolivia,BOL,94977.68
Brazil,BRA,168736.7
Chile,CHL,256967.7
Colombia,COL,122154.8
Ecuador,ECU,57800.28
Guyana,GUY,89230.36
Paraguay,PRY,116833
Peru,PER,130945.6
Suriname,SUR,131998.3
Uruguay,URY,295661.2
Venezuela,VEN,19451.91
